HughDouglas,NFL-Jets,NFL,1995,1995,DE
HughMcElhenny,NFL-49ers,NFL,1952,1960,WR
HughMcElhenny,NFL-Vikings,NFL,1961,1962,WR
HughMcElhenny,NFL-Giants,NFL,1963,1963,WR
HughMcElhenny,NFL-Lions,NFL,1964,1964,WR
HughMillen,NFL-Cowboys,NFL,1993,1993,QB
HughTaylor,NFL-Redskins,NFL,1947,1949,WR
HugoHollas,NFL-Saints,NFL,1972,1972,
IanJohnson,NCAAF-BoiseState,NCAAF,2008,2008,RB
IckeyWoods,NFL-Bengals,NFL,1989,2006,RB
IkaikaAlamaFrancis,NFL-Lions,NFL,2007,2007,
IkeHill,NFL-Bills,NFL,1971,1971,WR
IkeHilliard,NFL-Buccaneers,NFL,2008,2008,WR
IkeTaylor,NFL-Steelers,NFL,2008,2008,CB
IngeMartin,NFL-Packers,NFL,2006,2006,QB
IrvGoode,NFL-Bills,NFL,1971,1971,
IrvingFryar,NFL-Patriots,NFL,1984,1992,WR
IrvingFryar,NFL-Dolphins,NFL,1993,1995,WR
IrvingFryar,NFL-Eagles,NFL,1996,1998,WR
IrvingFryar,NFL-Redskins,NFL,1999,2000,WR
IsaacBruce,NFL-49ers,NFL,2009,2009,WR
IsaacBruce,NFL-Rams,NFL,1994,2008,WR
IsaiahStanback,NFL-Cowboys,NFL,2007,2007,
IsiahRobertson,NFL-Rams,NFL,1971,1973,LB
IsiahThomas,NBA-Pistons,NBA,1981,1994,G
IssacCurtis,NFL-Bengals,NFL,1973,1974,WR
IssiacHolt,NFL-Cowboys,NFL,1989,1992,CB
JabaalShead,NFL-Browns,NFL,2011,2011,
JabarGaffney,NFL-Broncos,NFL,2011,2011,WR
JabarGaffney,NFL-Redskins,NFL,2012,2012,WR
JackButler,NFL-Steelers,NFL,1951,1959,
JackChristiansen,NFL-Lions,NFL,1951,1958,
JackConcannon,NFL-Bears,NFL,1969,1970,QB
JackDelRio,NFL-Cowboys,NFL,1990,1992,LB
JackGregory,NFL-Giants,NFL,1972,1973,
JackHam,NFL-Steelers,NFL,1971,1982,LB
JackieBurkett,NFL-Saints,NFL,1970,1970,
JackieHarris,NFL-Cowboys,NFL,2001,2001,
JackieSlater,NFL-Rams,NFL,1976,1995,T
JackieSmith,NFL-Cardinals,NFL,1963,1977,TE
JackieSmith,NFL-Cowboys,NFL,1978,1978,TE
JackLambert,NFL-Steelers,NFL,1974,1984,LB
JackPardee,NFL-Rams,NFL,1957,1970,LB
JackPardee,NFL-Redskins,NFL,1971,1973,LB
JackReynolds,NFL-Rams,NFL,1973,1973,LB
JackRudney,NFL-Chiefs,NFL,1972,1973,LB
JackSnow,NFL-Rams,NFL,1969,1974,WR
JackTatum,NFL-Raiders,NFL,1972,1975,CB
JackYoungblood,NFL-Rams,NFL,1971,1984,DE
JacobHester,NFL-Chargers,NFL,2008,2008,RB
JacobTamme,NFL-Colts,NFL,2008,2011,WR
JacobyFord,NFL-Raiders,NFL,2010,2011,
JacobyJones,NFL-Texans,NFL,2007,2011,WR
JacquezGreen,NFL-Redskins,NFL,2002,2002,WR
JacquizzRodgers,NFL-Falcons,NFL,2011,2011,WR
JahriEvans,NFL-Saints,NFL,2011,2011,
JahvidBest,NFL-Lions,NFL,2010,2011,RB
JaiLewis,NFL-Giants,NFL,2006,2006,
JakeDelhomme,NFL-Browns,NFL,2010,2010,QB
JakeDelhomme,NFL-Panthers,NFL,2003,2009,QB
JakeDelhomme,NFL-Saints,NFL,2000,2000,QB
JakeKupp,NFL-Saints,NFL,1969,1973,
JakeLocker,NFL-Titans,NFL,2011,2011,QB
JakeLong,NFL-Dolphins,NFL,2008,2011,T
JakePlummer,NFL-Broncos,NFL,2003,2006,QB
JakePlummer,NFL-Cardinals,NFL,1997,2004,QB
JakeScott,NFL-Dolphins,NFL,1970,1973,S
JakeScott,NFL-Redskins,NFL,1976,1978,S
JamaalAnderson2,NCAAF-Arkansas,NCAAF,2006,2006,
JamaalAnderson,NFL-Falcons,NFL,1998,2007,RB
JamaalCharles,NFL-Chiefs,NFL,2008,2011,RB
JamalJones,NFL-Saints,NFL,2006,2006,
JamalLewis,NFL-Browns,NFL,2007,2009,RB
JamalLewis,NFL-Ravens,NFL,2000,2006,RB
JaMarcusRussell,NFL-Raiders,NFL,2007,2009,QB
JamarWilliams,NFL-Bears,NFL,2006,2006,
James2Jones,NFL-Cowboys,NFL,1980,1981,
JamesAnderson,NFL-Panthers,NFL,2006,2006,
JamesBrooks,NFL-Chargers,NFL,1981,1981,RB
JamesButler,NFL-Giants,NFL,2005,2005,
JamesCarpenter,NFL-Seahawks,NFL,2011,2011,
JamesDavis,NFL-Browns,NFL,2009,2009,
JamesDixon,NFL-Cowboys,NFL,1990,1991,
JamesFarrior,NFL-Steelers,NFL,2009,2009,
JamesHardy,NFL-Bills,NFL,2008,2008,
JamesHarris,NFL-Rams,NFL,1974,1975,QB
JamesHarrison,NFL-Steelers,NFL,2009,2011,LB
JamesJones,NFL-Packers,NFL,2008,2011,
JamesLaurinaitis,NFL-Rams,NFL,2010,2012,LB
JamesLofton,NFL-Bills,NFL,1989,1992,WR
JamesLofton,NFL-Packers,NFL,1978,1986,WR
JamesLofton,NFL-Raiders,NFL,1987,1988,WR
JamesLofton,NFL-Bills,NFL,1989,1992,WR
JamesLofton,NFL-Rams,NFL,1993,1993,WR
JamesLofton,NFL-Eagles,NFL,1993,1993,WR
JamesStarks,NFL-Packers,NFL,2010,2011,RB
JamesStewart,NFL-Panthers,NFL,2008,2011,RB
JamesThrash,NFL-Redskins,NFL,2004,2004,WR
JamesWashington,NFL-Cowboys,NFL,1991,1993,S
JamesWashington,NFL-Redskins,NFL,1996,1996,S
JamesWorthy,NBA-Lakers,NBA,1982,1994,F
JamieAsher,NFL-Redskins,NFL,1998,1999,TE
JamieHarper,NFL-Titans,NFL,2011,2011,
JamieMorris,NFL-Redskins,NFL,1989,1989,RB
JamieMoyer,MLB-Cubs,MLB,1986,1986,P
JamieRivers,NFL-Cardinals,NFL,1973,1973,
JanStenerud,NFL-Chiefs,NFL,1967,1979,K
JanStenerud,NFL-Packers,NFL,1980,1983,K
JanStenerud,NFL-Vikings,NFL,1984,1985,K
JanWhite,NFL-Bills,NFL,1972,1972,
JaredAllen,NFL-Vikings,NFL,2008,2011,DE
JaredCookJr,NFL-Titans,NFL,2009,2009,
JaredOdrick,NFL-Dolphins,NFL,2010,2010,
JarettDillard,NFL-Jaguars,NFL,2009,2010,
JariousJackson,NFL-Broncos,NFL,2000,2000,
JariusWright,NFL-Vikings,NFL,2016,2016,
JarrettHicks,NFL-Chargers,NFL,2007,2007,
JarrettPayton,NFL-Titans,NFL,2004,2004,
JasonAllen,NFL-Dolphins,NFL,2006,2006,
JasonAvant,NFL-Eagles,NFL,2006,2006,
JasonBabin,NFL-Titans,NFL,2011,2011,
JasonCampbell,NFL-Raiders,NFL,2010,2011,QB
JasonCampbell,NFL-Redskins,NFL,2005,2009,QB
JasonHill,NCAAF-WashingtonState,NCAAF,2006,2006,WR
JasonHill,NFL-49ers,NFL,2007,2007,WR
JasonPhillips,NFL-Ravens,NFL,2009,2009,
JasonPierrePaul,NFL-Giants,NFL,2010,2013,DE
JasonSehorn,NFL-Giants,NFL,1994,1994,S
JasonSmith,NFL-Rams,NFL,2009,2009,
JasonSnelling,NFL-Falcons,NFL,2011,2011,
JasonTaylor,NFL-Dolphins,NFL,1997,2007,DE
JasonTaylor,NFL-Redskins,NFL,2008,2008,DE
JasonTaylor,NFL-Jets,NFL,2010,2010,DE
JasonTaylor,NFL-Dolphins,NFL,2009,2009,DE
JasonTaylor,NFL-Dolphins,NFL,2011,2011,DE
JasonTucker,NFL-Cowboys,NFL,2000,2001,
JasonWilliams,NFL-Cowboys,NFL,2009,2009,
JasonWitten,NFL-Cowboys,NFL,2003,2012,TE
JavonWalker,NFL-Broncos,NFL,2007,2007,WR
JavonWalker,NFL-Packers,NFL,2002,2006,WR
JayCutler,NFL-Bears,NFL,2009,2011,QB
JayCutler,NFL-Broncos,NFL,2006,2009,QB
JayNovacek,NFL-Cardinals,NFL,1989,1989,TE
JayNovacek,NFL-Cowboys,NFL,1991,1996,TE
JayRatliff,NFL-Cowboys,NFL,2009,2011,G
JayRiemersma,NFL-Bills,NFL,2000,2000,
JaySaldi,NFL-Cowboys,NFL,1979,1980,G
JaySchroeder,NFL-Redskins,NFL,1985,1986,QB
JDHill,NFL-Bills,NFL,1971,1975,WR
JDRunnels,NFL-Bears,NFL,2006,2006,
JeanFugett,NFL-Cowboys,NFL,1975,1975,TE
JeanFugett,NFL-Redskins,NFL,1976,1978,TE
JebHuckba,NFL-Seahawks,NFL,2005,2005,
JeffBostic,NFL-Redskins,NFL,1982,1992,C
JeffCampbell,NFL-Lions,NFL,1990,1992,WR
JeffDugan,NFL-Vikings,NFL,2004,2004,
JeffGarcia,NFL-Buccaneers,NFL,2008,2008,QB
JeffGarcia,NFL-Raiders,NFL,2009,2009,QB
JeffGeorge,NFL-Colts,NFL,1990,1990,QB
JeffGeorge,NFL-Redskins,NFL,2000,2001,QB
JeffHostetler,NFL-Giants,NFL,1990,1990,QB
JeffKemp,NFL-Rams,NFL,1984,1984,QB
JeffKing,NFL-Panthers,NFL,2006,2006,
JeffLageman,NFL-Jets,NFL,1989,1989,LB
JeffQueen,NFL-Chargers,NFL,1971,1971,
JeffRowe,NCAAF-Nevada,NCAAF,2006,2006,
JeffRutledge,NFL-Redskins,NFL,1990,1991,QB
JeffSieman,NFL-Vikings,NFL,1973,1973,
JeffStaggs,NFL-Cardinals,NFL,1972,1972,
JeffVanNote,NFL-Falcons,NFL,1974,1974,C
JeffWebb,NFL-Chiefs,NFL,2006,2006,
JerardRabb,NFL-Cowboys,NFL,2007,2007,
JeremiahJohnson,NFL-Texans,NFL,2009,2009,
JeremiahTrotter,NFL-Eagles,NFL,2002,2007,LB
JeremiahTrotter,NFL-Redskins,NFL,2003,2003,LB
JeremyBloom,NFL-Eagles,NFL,2006,2006,
JeremyKerley,NFL-Jets,NFL,2011,2011,
JeremyMaclin,NFL-Eagles,NFL,2010,2011,
JeremyShockey,NFL-Giants,NFL,2002,2008,TE
JeremyShockey,NFL-Panthers,NFL,2011,2011,TE
JeremyShockey,NFL-Saints,NFL,2008,2010,TE
JerichoCotchery,NFL-Jets,NFL,2008,2011,WR
JeriousNorwood,NFL-Falcons,NFL,2006,2009,RB
JerisWhite,NFL-Redskins,NFL,1982,1982,LB
JermaineFazande,NFL-Chargers,NFL,2000,2000,
JermaineGresham,NFL-Bengals,NFL,2010,2011,TE
JermichaelFinley,NFL-Packers,NFL,2008,2011,TE
JerodMayo,NFL-Patriots,NFL,2009,2011,LB
JeromeBarkum,NFL-Jets,NFL,1973,1973,WR
JeromeBettis,NFL-Rams,NFL,1993,1995,RB
JeromeBettis,NFL-Steelers,NFL,1996,2005,RB
JeromeBrown,NFL-Eagles,NFL,1987,1987,R
JeromeCarter,NFL-Rams,NFL,2005,2005,DE
JeromeFelton,NFL-Lions,NFL,2008,2008,
JeromeHarrison,NFL-Browns,NFL,2006,2010,
JeromeSimpson,NFL-Bengals,NFL,2008,2011,
JerrelJernigan,NFL-Giants,NFL,2011,2011,
JerrellWilson,NFL-Chiefs,NFL,1972,1973,
JerryBall,NFL-Lions,NFL,1989,1989,DT
JerryHillebrand,NFL-Steelers,NFL,1969,1969,
JerryHughes,NFL-Colts,NFL,2010,2010,
JerryKramer,NFL-Packers,NFL,1958,1968,G
JerryLevias,NFL-Chargers,NFL,1970,1973,
JerryLevias,NFL-Titans,NFL,1969,1969,
JerryLogan,NFL-Colts,NFL,1970,1971,
JerryPorter,NFL-Cardinals,NFL,2010,2010,WR
JerryPorter,NFL-Dolphins,NFL,2009,2009,WR
JerryPorter,NFL-Raiders,NFL,2000,2007,WR
JerryRice,NFL-49ers,NFL,1985,2000,WR
JerryRice,NFL-Broncos,NFL,2005,2005,WR
JerryRice,NFL-Raiders,NFL,2001,2004,WR
JerryRice,NFL-Seahawks,NFL,2004,2004,WR
JerryRush,NFL-Lions,NFL,1969,1972,
JerrySherk,NFL-Browns,NFL,1972,1975,LB
JerrySimmons,NFL-Broncos,NFL,1972,1972,
JerrySismore,NFL-Eagles,NFL,1973,1973,
JerrySmith,NFL-Redskins,NFL,1967,1975,
JerryTagge,NFL-Packers,NFL,1973,1973,
JesseArmstead,NFL-Redskins,NFL,2002,2002,
JesseChatman,NFL-Jets,NFL,2008,2008,
JesseSoloman,NFL-Cowboys,NFL,1989,1990,
JessPhillips,NFL-Saints,NFL,1973,1973,
JethroPugh,NFL-Cowboys,NFL,1972,2006,DT
JevonKearse,NFL-Eagles,NFL,2005,2006,DE
JevonKearse,NFL-Titans,NFL,1999,1999,DE
JhonnyPeralta,MLB-Tigers,MLB,2012,2012,P
JimBailey,NFL-Colts,NFL,1972,1973,
JimBakken,NFL-Cardinals,NFL,1970,1973,K
JimBeirne,NFL-Titans,NFL,1969,1972,
JimBertelsen,NFL-Rams,NFL,1973,1973,
JimboCovert,NFL-Bears,NFL,1983,1983,T
JimBraxton,NFL-Bills,NFL,1972,1973,RB
JimBrown,NFL-Browns,NFL,1957,1965,RB
JimBurt,NFL-Giants,NFL,1984,1984,DT
JimButler,NFL-Falcons,NFL,1969,1971,
JimCadile,NFL-Bears,NFL,1972,1972,
JimCarter,NFL-Packers,NFL,1972,1973,
JimCheyunski,NFL-Bills,NFL,1973,1973,
JimCheyunski,NFL-Patriots,NFL,1972,1972,
JimDruckenmiller,NFL-49ers,NFL,1997,1997,QB
JimEverett,NFL-Rams,NFL,1986,1990,QB
JimFiles,NFL-Giants,NFL,1972,1973,
JimHarbaugh,NFL-Bears,NFL,1989,1989,QB
JimHarrison,NFL-Bears,NFL,1972,1973,
JimHart,NFL-Cardinals,NFL,1969,1981,QB
JimHaslet,NFL-Bills,NFL,1980,1980,LB
JimHill,NFL-Packers,NFL,1972,1972,
JimHouston,NFL-Browns,NFL,1972,1972,
JimHunt,NFL-Patriots,NFL,1969,1969,
JimJeffcoat,NFL-Cowboys,NFL,1984,1994,DT
JimKearney,NFL-Chiefs,NFL,1972,1973,
JimKelly,USFL-Gamblers,USFL,1984,1985,QB
JimKelly,NFL-Bills,NFL,1986,1996,QB
JimKiick,NCAAF-Wyoming,NCAAF,1967,1967,RB
JimKiick,NFL-Dolphins,NFL,1968,1974,RB
JimKiick,NFL-Broncos,NFL,1976,1977,RB
JimKiick,NFL-Redskins,NFL,1977,1977,RB
JimKubiak,NFL-Jets,NFL,2000,2000,
JimLachey,NFL-Chargers,NFL,1985,1988,T
JimLachey,NFL-Redskins,NFL,1989,1992,T
JimLanger,NFL-Dolphins,NFL,1970,1979,C
JimLanger,NFL-Vikings,NFL,1980,1981,C
JimLynch,NFL-Chiefs,NFL,1969,1973,
JimMarsalis,NFL-Chiefs,NFL,1972,1972,
JimMarshall,NFL-Vikings,NFL,1969,1975,DE
JimMartin,NFL-Redskins,NFL,1964,1964,
JimMcMahon,NFL-Bears,NFL,1982,1988,QB
JimMcMahon,NFL-Chargers,NFL,1989,1989,QB
JimMcMahon,NFL-Eagles,NFL,1990,1992,QB
JimMcMahon,NFL-Vikings,NFL,1993,1993,QB
JimMcMahon,NFL-Cardinals,NFL,1994,1994,QB
JimMcMahon,NFL-Browns,NFL,1995,1995,QB
JimMcMahon,NFL-Packers,NFL,1996,1996,QB
JimMerlo,NFL-Saints,NFL,1973,1973,
JimmieJones,NFL-Cowboys,NFL,1990,1992,
JimMitchell,NFL-Falcons,NFL,1970,1973,
JimmyClausen,NFL-Panthers,NFL,2010,2011,
JimmyGraham,NFL-Saints,NFL,2010,2011,
JimmyJohnson,NFL-49ers,NFL,1961,1976,
JimmyJones,NFL-Cowboys,NFL,1990,1990,
JimmySmith,NFL-Jaguars,NFL,2005,2006,
JimmySmith2,NFL-Ravens,NFL,2011,2011,
JimmyWilliams,NFL-Falcons,NFL,2006,2006,
JimNance,NFL-Patriots,NFL,1969,1971,
JimNettles,NFL-Rams,NFL,1972,1972,
JimO'Brien,NFL-Colts,NFL,1971,1972,
JimO'Brien,NFL-Lions,NFL,1973,1973,
JimOtis,NFL-Cardinals,NFL,1974,1974,
JimOtto,NFL-Raiders,NFL,1960,1974,
JimParker,NFL-Colts,NFL,1957,1967,
JimPlunkett,NFL-49ers,NFL,1976,1977,QB
JimPlunkett,NFL-Patriots,NFL,1971,1975,QB
JimPlunkett,NFL-Raiders,NFL,1978,1986,QB
JimPurnell,NFL-Rams,NFL,1972,1972,
JimRice,MLB-RedSox,MLB,1986,1987,OF
JimRingo,NFL-Packers,NFL,1953,1963,
JimRingo,NFL-Eagles,NFL,1964,1967,
JimSchrader,NFL-Redskins,NFL,1958,1959,
JimSchwartz,NFL-Cowboys,NFL,1997,1997,
JimShorter,NFL-Redskins,NFL,1966,1966,
JimShorter,NFL-Steelers,NFL,1969,1969,
JimSkaggs,NFL-Eagles,NFL,1972,1972,
JimSnowden,NFL-Redskins,NFL,1967,1967,
JimSteffan,NFL-Redskins,NFL,1963,1965,
JimStrong,NFL-Saints,NFL,1972,1972,
JimThorpe,NFL-Cardinals,NFL,1928,1928,
JimTolbert,NFL-Cardinals,NFL,1973,1973,
JimTaylor,NFL-Packers,NFL,1958,1966,
JimTaylor,NFL-Saints,NFL,1967,1967,
JimTurner,NFL-Broncos,NFL,1970,1973,K
JimTurner,NFL-Jets,NFL,1969,1969,K
JimTyrer,NFL-Chiefs,NFL,1969,1973,T
JimTyrer,NFL-Redskins,NFL,1974,1974,T
JimYarbrough,NFL-Lions,NFL,1972,1973,
JimYoungblood,NFL-Rams,NFL,1974,1974,LB
JimZorn,NFL-Seahawks,NFL,1976,1976,QB
JJOutlaw,NFL-Eagles,NFL,2006,2006,CB
JJWatt,NFL-Texans,NFL,2011,2016,DE
JoeAdams,NFL-Panthers,NFL,2012,2012,RB
JoeBeauchamp,NFL-Chargers,NFL,1972,1972,
JoeCarter,MLB-Indians,MLB,1986,1987,OF
JoeCribbs,NFL-Bills,NFL,1980,1980,RB
JoeCribbs,NFL-Browns,NFL,2010,2010,RB
JoeDawkins,NFL-Broncos,NFL,1972,1973,RB
JoeDawkins,NFL-Titans,NFL,1970,1970,RB
JoeDelamielleure,NFL-Bills,NFL,1973,1979,G
JoeDelamielleure,NFL-Browns,NFL,1980,1984,G
JoeDelamielleure,NFL-Bills,NFL,1985,1985,G
JoeDelaney,NFL-Chiefs,NFL,1981,1981,RB
JoeDumars,NBA-Pistons,NBA,1985,1999,G
JoeFederspiel,NFL-Saints,NFL,1973,1973,
JoeFerguson,NFL-Bills,NFL,1973,1974,QB
JoeFlacco,NFL-Ravens,NFL,2008,2011,QB
JoeGilliam,NFL-Steelers,NFL,1974,1974,QB
JoeGreene,NFL-Steelers,NFL,1969,1981,DE
JoeGuyon,NFL-Giants,NFL,1927,1927,
JoeHaden,NFL-Browns,NFL,2010,2011,CB
JoeHamilton,NFL-Buccaneers,NFL,2000,2000,
JoeHorn,NFL-Saints,NFL,2005,2006,WR
JoeJacoby,NFL-Redskins,NFL,1982,2006,T
JoeJones,NFL-Browns,NFL,1971,1973,
JoeJurevisious,NFL-Browns,NFL,2007,2007,WR
JoeJurevisious,NFL-Giants,NFL,1998,1998,WR
JoeKapp,NFL-Patriots,NFL,1970,1970,QB
JoeKapp,NFL-Vikings,NFL,1969,1969,QB
JoeKlecko,NFL-Jets,NFL,1977,1977,DT
JoeKlopfenstein,NFL-Rams,NFL,2006,2006,TE
JoeLavender,NFL-Redskins,NFL,1976,1981,CB
JoeMcKnight,NFL-Jets,NFL,2010,2010,
JoeMontana,NFL-49ers,NFL,1979,1992,QB
JoeMontana,NFL-Chiefs,NFL,1993,1994,QB
JoeMorgan,MLB-Reds,MLB,2012,2012,2B
JoeMorris,NFL-Giants,NFL,1984,1984,RB
JoeMorrison,NFL-Giants,NFL,1969,1970,
JoeNamath,NFL-Jets,NFL,1965,1976,QB
JoeNamath,NFL-Rams,NFL,1977,1977,QB
JoeO'Donnell,NFL-Bills,NFL,1970,1970,
JoeOwens,NFL-Saints,NFL,1973,1973,
JoePerry,NFL-49ers,NFL,1948,1960,
JoePerry,NFL-Colts,NFL,1961,1962,
JoePerry,NFL-49ers,NFL,1963,1963,
JoeReed,NFL-49ers,NFL,1973,1973,
JoeRubin,NFL-Redskins,NFL,2006,2006,
JoeRutgens,NFL-Redskins,NFL,1963,1963,
JoeScarpati,NFL-Saints,NFL,1969,1970,
JoeSchmiesing,NFL-Colts,NFL,1973,1973,
JoeSchmidt,NFL-Lions,NFL,1953,1965,
JoeStydahar,NFL-Bears,NFL,1936,1942,
JoeStydahar,NFL-Bears,NFL,1945,1946,
JoeStydahar,NFL-Rams,NFL,1950,1952,
JoeStydahar,NFL-Cardinals,NFL,1953,1954,
JoeTaylor,NFL-Bears,NFL,1972,1973,
JoeTheismann,CFL-Argonauts,CFL,1971,1973,QB
JoeTheismann,NFL-Redskins,NFL,1974,1985,QB
JoeThomas,NFL-Browns,NFL,2007,2011,
JoeWashington,NFL-Chargers,NFL,1977,1977,RB
JoeWashington,NFL-Redskins,NFL,1980,1984,RB
JoeWebb,NFL-Vikings,NFL,2010,2011,
JoeyBrowner,NFL-Vikings,NFL,1985,1985,S
JoeyGalloway,NFL-Buccaneers,NFL,2006,2008,WR
JoeyGalloway,NFL-Cowboys,NFL,2000,2003,WR
JoeyGalloway,NFL-Seahawks,NFL,2006,2006,WR
JoeyHarrington,NFL-Lions,NFL,2002,2006,QB
JoeyPorter,NFL-Dolphins,NFL,2009,2009,LB
JohnAbraham,NFL-Falcons,NFL,2010,2011,DE
JohnAbraham,NFL-Jets,NFL,2000,2000,DE
JohnAston,NFL-Patriots,NFL,1973,1973,
JohnathanJoseph,NFL-Bengals,NFL,2006,2006,CB
JohnBeasley,NFL-Saints,NFL,1973,1973,
JohnBeck,NFL-Dolphins,NFL,2007,2007,QB
JohnBramlett,NFL-Falcons,NFL,1970,1970,
JohnBrandes,NFL-Redskins,NFL,1992,1992,
JohnBrockington,NFL-Packers,NFL,1971,1973,RB
JohnBrodie,NFL-49ers,NFL,1969,1972,QB
JohnBronson,NFL-Cardinals,NFL,2005,2005,
JohnCappelletti,NFL-Rams,NFL,1976,1977,RB
JohnCarlson,NFL-Seahawks,NFL,2008,2011,
JohnCharles,NFL-Titans,NFL,1971,1972,
JohnCharles,NFL-Patriots,NFL,1969,1969,
JohnDavidBooty,NFL-Vikings,NFL,2008,2008,QB
JohnDeMarie,NFL-Browns,NFL,1973,1973,
JohnDidion,NFL-Saints,NFL,1972,1973,
JohnDutton,NFL-Colts,NFL,1974,1974,
JohnDutton,NFL-Cowboys,NFL,1979,1983,
JohnElliott,NFL-Jets,NFL,1969,1970,
JohnElway,NCAAF-Stanford,NCAAF,1982,1982,QB
JohnElway,NFL-Broncos,NFL,1983,1998,QB
JohnFitzgerald,NFL-Cardinals,NFL,2009,2011,
JohnFitzgerald,NFL-Cowboys,NFL,1973,1979,
JohnFriesz,NFL-Chargers,NFL,1990,1990,QB
JohnGarlington,NFL-Browns,NFL,1972,1973,
JohnGesek,NFL-Cowboys,NFL,1991,1993,
JohnGesek,NFL-Redskins,NFL,1994,1995,
JohnGilliam,NFL-Vikings,NFL,1972,1973,
JohnHadl,NFL-Chargers,NFL,1962,1972,QB
JohnHadl,NFL-Titans,NFL,1976,1977,QB
JohnHadl,NFL-Packers,NFL,1974,1975,QB
JohnHadl,NFL-Rams,NFL,1973,1974,QB
JohnHannah,NFL-Patriots,NFL,1973,1985,T
JohnHenderson,NFL-Jaguars,NFL,2009,2009,
JohnHenryJohnson,NFL-49ers,NFL,1954,1956,RB
JohnHenryJohnson,NFL-Lions,NFL,1957,1959,RB
JohnHenryJohnson,NFL-Steelers,NFL,1960,1965,RB
JohnHenryJohnson,NFL-Titans,NFL,1966,1966,RB
JohnHuard,NFL-Broncos,NFL,1969,1969,
JohnJames,NFL-Falcons,NFL,1973,1973,
JohnJefferson,NFL-Chargers,NFL,1978,1978,WR
JohnKuhn,NFL-Packers,NFL,2011,2011,
JohnLeypoldt,NFL-Bills,NFL,1972,1973,
JohnLWilliams,NFL-Seahawks,NFL,1986,1986,RB
JohnLynch,NFL-Broncos,NFL,2008,2008,S
JohnLynch,NFL-Buccaneers,NFL,1993,1993,S
JohnMackey,NFL-Chargers,NFL,1972,1972,TE
JohnMackey,NFL-Colts,NFL,1963,1971,TE
JohnMatuszak,NFL-Titans,NFL,1973,1973,DE
JohnMcDaniel,NFL-Redskins,NFL,1978,1979,WR
JohnMcMakin,NFL-Steelers,NFL,1972,1973,
JohnMcNally,NFL-Packers,NFL,1929,1933,
JohnMcNally,NFL-Packers,NFL,1935,1936,
JohnMendenhall,NFL-Giants,NFL,1973,1973,
JohnnieMorton,NFL-Lions,NFL,1994,1994,WR
JohnNiland,NFL-Cowboys,NFL,1972,1974,G
JohnNisby,NFL-Redskins,NFL,1963,1964,
JohnnyFuller,NFL-49ers,NFL,1972,1972,
JohnnyKnox,NFL-Bears,NFL,2009,2011,
JohnnyMorant,NFL-Raiders,NFL,2004,2004,
JohnnyRobinson,NFL-Chiefs,NFL,1960,1971,
JohnnyRogers,NFL-Chargers,NFL,1977,1977,RB
JohnnyRoland,NFL-Cardinals,NFL,1969,1970,
JohnnyRoland,NFL-Giants,NFL,1972,1972,
JohnnyUnitas,NFL-Chargers,NFL,1973,1973,QB
JohnnyUnitas,NFL-Colts,NFL,1956,1972,QB
JohnnyWhite,NFL-Bills,NFL,2011,2011,
JohnOfferdahl,NFL-49ers,NFL,1986,1986,DE
JohnOfferdahl,NFL-Dolphins,NFL,1986,1986,DE
JohnOutlaw,NFL-Eagles,NFL,1973,1973,CB
JohnOutlaw,NFL-Patriots,NFL,1972,1972,CB
JohnPaluck,NFL-Redskins,NFL,1964,1964,
JohnPitts,NFL-Bills,NFL,1970,1972,
JohnRandle,NFL-Vikings,NFL,1990,2000,DT
JohnRandle,NFL-Seahawks,NFL,2001,2003,DT
JohnReaves,NFL-Eagles,NFL,1972,1973,
JohnRichardson,NFL-Cardinals,NFL,1973,1973,
JohnRiggins,NFL-Jets,NFL,1971,1975,RB
JohnRiggins,NFL-Redskins,NFL,1976,1979,RB
JohnRiggins,NFL-Redskins,NFL,1981,1985,RB
JohnRowser,NFL-Steelers,NFL,1971,1972,
JohnSalley,NBA-Pistons,NBA,1986,1992,C
JohnSample,NFL-Redskins,NFL,1965,1965,
JohnSchmitt,NFL-Jets,NFL,1972,1973,C
JohnSkelton,NFL-Cardinals,NFL,2010,2010,
JohnSkorupan,NFL-Bills,NFL,1973,1973,
JohnStallworth,NFL-Steelers,NFL,1977,1986,WR
JohnStandeford,NFL-Redskins,NFL,2004,2004,
JohnStockton,NBA-Jazz,NBA,1989,1989,G
JohnTaylor,NFL-49ers,NFL,1989,1990,WR
JohnWilbur,NFL-Redskins,NFL,1971,1974,G
JohnZook,NFL-Falcons,NFL,1969,1973,DT
JonathanCrompton,NFL-Chargers,NFL,2010,2010,
JonathanDwyer,NFL-Steelers,NFL,2010,2010,
JonathanOrr,NFL-Titans,NFL,2006,2006,TE
JonathonHolland,NFL-Raiders,NFL,2007,2007,
JonathonOgden,NFL-Ravens,NFL,1996,2007,T
JonathonStewart,NCAAF-Oregon,NCAAF,2007,2007,RB
JonathonStewart,NFL-Panthers,NFL,2008,2011,RB
JonathonVilma,NFL-49ers,NFL,2004,2004,LB
JonathonVilma,NFL-Jets,NFL,2004,2008,LB
JonathonVilma,NFL-Saints,NFL,2009,2011,LB
JonathonWade,NFL-Rams,NFL,2007,2007,
JonBaldwin,NFL-Chargers,NFL,2011,2011,RB
JonBaldwin,NFL-Chiefs,NFL,2011,2011,RB
